date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:00:00	46762/46762	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:00%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1497	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic499c.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2561)
19:00:01	48968/48968	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:01%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1759	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8a5d.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2577)
19:00:01	44597/44597	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:01%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1535	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0bd4.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2595)
19:00:08	27276/27276	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:03%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=a&sd=d&mode=group&start=100	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistb62f.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&mode=group&sk=a&sd=d)
19:00:08	37907/37907	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:02%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=a&sd=d&mode=group&start=50	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberliste125.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&mode=group&sk=a&sd=d)
19:00:08	37533/37533	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:06%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=c&sd=a&mode=group&start=50	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist03c2.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&mode=group&sk=c&sd=a)
19:00:09	27718/27718	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:09%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=c&sd=a&mode=group&start=100	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist5055.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&mode=group&sk=c&sd=a)
19:00:09	49098/49098	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:01%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=1755	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica6f9.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=2604)
19:00:09	37763/37763	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:09%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=a&sd=a&mode=group&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist3c66.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=a&sd=a&mode=group&start=50)
19:00:10	38101/38101	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:10%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=c&sd=d&mode=group&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist62dd.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=c&sd=d&mode=group&start=50)
19:00:10	37390/37390	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:10%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=d&sd=d&mode=group&start=50	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist2675.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&mode=group&sk=d&sd=d)
19:00:10	27657/27657	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:10%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=d&sd=d&mode=group&start=100	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlisted0a.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&mode=group&sk=d&sd=d)
19:00:11	38053/38053	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:11%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=d&sd=a&mode=group&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlista939.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=d&sd=a&mode=group&start=50)
19:00:11	37296/37296	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:11%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=m&sd=d&mode=group&start=50	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist9da7.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&mode=group&sk=m&sd=d)
19:00:11	27296/27296	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:11%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=m&sd=d&mode=group&start=100	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist2cb4.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&mode=group&sk=m&sd=d)
19:00:12	37333/37333	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:12%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=m&sd=a&mode=group&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlisteff2.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=m&sd=a&mode=group&start=50)
19:00:12	37441/37441	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:12%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=e&sd=a&mode=group&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistdf3a.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=e&sd=a&mode=group&start=50)
19:00:12	37540/37540	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:12%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=f&sd=d&mode=group&start=50	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlist92da.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&mode=group&sk=f&sd=d)
19:00:12	27087/27087	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:13%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=f&sd=d&mode=group&start=100	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberliste942.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&mode=group&sk=f&sd=d)
19:00:14	37547/37547	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:13%20GMT	http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=f&sd=a&mode=group&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/memberlistedaf.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?g=11&sk=f&sd=a&mode=group&start=50)
19:00:24	46956/46956	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:14%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1418&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic4200.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1418&start=15)
19:00:24	7640/7640	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Apr%202019%2018:00:25%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=2&t=1441	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic.19f19a95.delayed	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1418&start=45)
19:00:25	45024/45024	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:25%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1418&start=105	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc851.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1418&start=60)
19:00:25	24954/24954	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:25%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1472&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc8b8.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1418&view=previous)
19:00:25	46956/46956	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:26%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1472&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb2a9.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1418&view=previous)
19:00:26	23746/23746	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:26%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1457	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3805.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1418&view=next)
19:00:26	46956/46956	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:26%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1457&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica670.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1418&view=next)
19:00:26	29788/29788	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:27%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1457&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6d7b.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1418&view=next)
19:00:27	45099/45099	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:27%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=4&t=2055&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9d7f-2.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=4&t=2055&start=15)
19:00:27	46598/46598	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:27%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1319&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd3f5.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1319&start=15)
19:00:28	14347/14347	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1353&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic09c0.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1319&view=previous)
19:00:28	44588/44588	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1353	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic49cd.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1319&view=previous)
19:00:28	18280/18280	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1353&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0851.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1319&view=previous)
19:00:29	46598/46598	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1353&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5589-2.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1319&view=previous)
19:00:29	17518/17518	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1366	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicada5.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1319&view=next)
19:00:29	46598/46598	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1366&view=previous	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic31c2.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1319&view=next)
19:00:30	19375/19375	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1366&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd216.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1319&view=next)
19:00:30	46274/46274	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:30%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=4&t=1728&start=0	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicea26-2.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=4&t=1728&start=15)
19:00:31	63706/63706	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:30%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=700	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum42a9.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:31	17855/17855	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:31%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1979	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9617.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:31	30857/30857	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:31%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1976	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3be2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:31	13153/13153	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:31%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1977	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc023.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:31	13141/13141	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1975	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb5ae.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:32	14017/14017	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1972	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf83f.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:32	26701/26701	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1962	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice383.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:32	28970/28970	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1968	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic76d5.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:33	31120/31120	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1967	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic4c78.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:33	19983/19983	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1970	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3276.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:33	15144/15144	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1958	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf65f-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:33	13478/13478	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1969	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica1a5-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:33	23919/23919	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:34%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1959	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1b19.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:34	17169/17169	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:34%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1965	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb967.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:34	12925/12925	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:34%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1966	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7e39.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:34	16900/16900	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:34%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1963	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8561.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:34	12990/12990	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:35%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1961	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6222.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:35	41818/41818	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:35%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1956	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic67bc.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:35	19790/19790	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:35%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1960	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic476c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:35	15186/15186	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:36%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1954	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc0db.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:35	24016/24016	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:36%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1955	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicef3f.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:36	13653/13653	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:36%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1957	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2e60-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:36	20248/20248	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:36%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1953	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5a12.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:36	15213/15213	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:36%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1951	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc480.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:37	17460/17460	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:37%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1950	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0c86-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
19:00:37	17675/17675	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2018:00:37%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1949	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic0cdb.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=550)
